x,y,z,vx,vy,vz
-10.0,-10.0,-10.0,0.39008893450211346,0.7635897469580151,-0.7301935591849031
-10.0,-10.0,-9.310344827586206,0.4100039318749058,0.79268845308638,-0.8058709427189304
-10.0,-10.0,-8.620689655172413,0.4292115654862423,0.8198082183384444,-0.8896545318338527
-10.0,-10.0,-7.931034482758621,0.4469731054852584,0.8438932016896986,-0.9817871272993286
-10.0,-10.0,-7.241379310344827,0.4623810725676118,0.8637045334162,-1.0822068223493353
-10.0,-10.0,-6.551724137931034,0.47436870330581243,0.8778433234293155,-1.1904297403405335
-10.0,-10.0,-5.862068965517241,0.48174226313193375,0.8848006053998327,-1.3054271028312834
-10.0,-10.0,-5.172413793103448,0.4832421162386759,0.8830397596942882,-1.4255133469866978
-10.0,-10.0,-4.482758620689655,0.47763556005177105,0.8711134252422824,-1.5482694423484014
-10.0,-10.0,-3.7931034482758617,0.4638389543810178,0.8478106182533431,-1.6705310887118257
-10.0,-10.0,-3.1034482758620685,0.4410587878166828,0.8123209331064604,-1.7884717240348118
-10.0,-10.0,-2.4137931034482754,0.4089323642950783,0.7643928162888756,-1.8978015189709836
-10.0,-10.0,-1.7241379310344822,0.36764151230155984,0.7044550955594846,-1.9940835651351472
-10.0,-10.0,-1.034482758620689,0.31797079860194555,0.6336694236807546,-2.0731390650277572
-10.0,-10.0,-0.3448275862068959,0.26128827026815427,0.5538896239322183,-2.1314820490550703
-10.0,-10.0,0.34482758620689724,0.1994421330569474,0.4675224781431332,-2.166703156720594
-10.0,-10.0,1.0344827586206904,0.1345871908541641,0.3773086788449772,-2.177723008733174
-10.0,-10.0,1.7241379310344835,0.06897309546196216,0.2860638129247798,-2.1648626906399326
-10.0,-10.0,2.4137931034482767,0.004735189956685995,0.19642866996972508,-2.1297239512025263
-10.0,-10.0,3.10344827586207,-0.0562753431947236,0.11067209509869008,-2.074917841750066
-10.0,-10.0,3.793103448275863,-0.11259965723225776,0.030571393535187497,-2.0037104788211586
-10.0,-10.0,4.482758620689657,-0.16321331659887536,-0.04262676778144059,-1.919660019878449
-10.0,-10.0,5.172413793103449,-0.20751256555352243,-0.1081795835585252,-1.8263031006283006
-10.0,-10.0,5.862068965517242,-0.2452627838833809,-0.16577871572690772,-1.726922700928685
-10.0,-10.0,6.551724137931036,-0.2765278517347291,-0.2154615477484154,-1.624404014833849
-10.0,-10.0,7.241379310344829,-0.301595377160395,-0.25752098829505177,-1.5211673281339968
-10.0,-10.0,7.931034482758622,-0.3209074097094224,-0.29242470136284304,-1.4191587039264246
-10.0,-10.0,8.620689655172415,-0.33500145283128313,-0.3207485355064569,-1.3198784034649145
-10.0,-10.0,9.310344827586208,-0.344463197391029,-0.34312480217615643,-1.224430210684509
-10.0,-10.0,10.0,-0.34989045370111754,-0.36020386842252505,-1.1335794441024745
-10.0,-9.310344827586206,-10.0,0.417032003413729,0.8192534155160391,-0.7273864352497251
-10.0,-9.310344827586206,-9.310344827586206,0.44090885594449236,0.8541209847382554,-0.8073198687244773
-10.0,-9.310344827586206,-8.620689655172413,0.46446859705274457,0.887238058442113,-0.8966916543899226
-10.0,-9.310344827586206,-7.931034482758621,0.4869221045281915,0.9173808828650946,-0.9959733225775412
-10.0,-9.310344827586206,-7.241379310344827,0.5072744797993313,0.943072861242375,-1.105312196665422
-10.0,-9.310344827586206,-6.551724137931034,0.5243294337065579,0.9626002581563309,-1.2243820552405125
-10.0,-9.310344827586206,-5.862068965517241,0.5367200242920394,0.9740626094748235,-1.3522187120357314
-10.0,-9.310344827586206,-5.172413793103448,0.542973461349034,0.9754682377649266,-1.4870600574404962
-10.0,-9.310344827586206,-4.482758620689655,0.5416144651364704,0.9648817643263673,-1.6262213252915678
-10.0,-9.310344827586206,-3.7931034482758617,0.5313052810012818,0.9406224349115733,-1.7660463349028201
-10.0,-9.310344827586206,-3.1034482758620685,0.5110110489257588,0.9014987726215133,-1.901979369402291
-10.0,-9.310344827586206,-2.4137931034482754,0.48016835732345414,0.8470479209410322,-2.0287940021048727
-10.0,-9.310344827586206,-1.7241379310344822,0.4388257397269089,0.7777317424010148,-2.1409895820832627
-10.0,-9.310344827586206,-1.034482758620689,0.38772202865252897,0.6950342946899244,-2.2333237733658384
-10.0,-9.310344827586206,-0.3448275862068959,0.3282756626156656,0.6014152006173097,-2.3014006353058725
-10.0,-9.310344827586206,0.34482758620689724,0.2624758391017098,0.5001039636897426,-2.342197642234754
-10.0,-9.310344827586206,1.0344827586206904,0.19269039126041237,0.3947642447902067,-2.354412502470164
-10.0,-9.310344827586206,1.7241379310344835,0.12142687798691629,0.2890971717548215,-2.338550496157891
-10.0,-9.310344827586206,2.4137931034482767,0.05109391360473621,0.1864701048938195,-2.296743125350306
-10.0,-9.310344827586206,3.10344827586207,-0.01619473749399103,0.0896436543161868,-2.232360185003893
-10.0,-9.310344827586206,3.793103448275863,-0.07874729471170153,0.0006330372939080849,-2.1495207941166687
-10.0,-9.310344827586206,4.482758620689657,-0.13534697113395325,-0.07930153785190847,-2.0526118129857496
-10.0,-9.310344827586206,5.172413793103449,-0.18524228397826462,-0.14956994759738368,-1.9458924496102572
-10.0,-9.310344827586206,5.862068965517242,-0.22809469182136177,-0.2101172016216383,-1.8332213852185926
-10.0,-9.310344827586206,6.551724137931036,-0.263904229314156,-0.2612771931306463,-1.7179057026050404
-10.0,-9.310344827586206,7.241379310344829,-0.2929294883060838,-0.30364046609506185,-1.6026485128793726
-10.0,-9.310344827586206,7.931034482758622,-0.3156123998696446,-0.33794767789488284,-1.4895645798608164
-10.0,-9.310344827586206,8.620689655172415,-0.3325131032339374,-0.3650105685957675,-1.3802356346997577
-10.0,-9.310344827586206,9.310344827586208,-0.34425664571322506,-0.38565691820983433,-1.2757839430356763
-10.0,-9.310344827586206,10.0,-0.35149126977551287,-0.40069415489692684,-1.1769500928349022
-10.0,-8.620689655172413,-10.0,0.44427219710112587,0.8766348488095507,-0.7179156735824703
-10.0,-8.620689655172413,-9.310344827586206,0.4724711169220844,0.9179862442448866,-0.8016145549114583
-10.0,-8.620689655172413,-8.620689655172413,0.5008363892354043,0.9579587636789826,-0.8962025859195575
-10.0,-8.620689655172413,-7.931034482758621,0.5285365514834035,0.9951572336296759,-1.0024523147882092
-10.0,-8.620689655172413,-7.241379310344827,0.5544930700866166,1.027844994015305,-1.120807130784458
-10.0,-8.620689655172413,-6.551724137931034,0.5773780080234697,1.0539438211384424,-1.2511947950136504
-10.0,-8.620689655172413,-5.862068965517241,0.5956418090437529,1.0710762646060077,-1.3928109767586379
-10.0,-8.620689655172413,-5.172413793103448,0.6075810088165934,1.0766682831920944,-1.5438938112947618
-10.0,-8.620689655172413,-4.482758620689655,0.6114520837813698,1.0681281413945667,-1.7015269023727428
-10.0,-8.620689655172413,-3.7931034482758617,0.605630237064123,1.043108703970775,-1.8615255269709163
-10.0,-8.620689655172413,-3.1034482758620685,0.5888008444048225,0.9998416219740105,-2.0184726437114153
-10.0,-8.620689655172413,-2.4137931034482754,0.5601583565758586,0.9375031286789833,-2.165967555339086
